,,,726-NEW SAN MATEO 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,416.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,395.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,542.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,893.00,60,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,446.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,402.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,488.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,1125.00,60,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,413.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,330.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,337.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,346.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,COLUMBARY OF THE DIVINE MERCY,,1,953.00,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,1114.04,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,707.00,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,256.00,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,218.00,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,451.47,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,356.00,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,484.00,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,600.00,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,454.14,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,408.00,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,268.14,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,424.00,30,
SAN MATEO,GUITNANG BAYAN I,CRISBALLI,,1,312.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,295.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,229.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,392.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,347.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,387.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,736.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,169.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,658.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,934.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,,1,496.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,LA MAR VILLAGE,1,368.71,60,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,LA MAR VILLAGE,1,263.29,30,
SAN MATEO,GUITNANG BAYAN I,DAANG BAKAL,LA MAR VILLAGE,1,364.43,30,
SAN MATEO,GUITNANG BAYAN I,DAANG TUBO,,1,357.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG TUBO,,1,374.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG TUBO,,1,439.00,30,
SAN MATEO,GUITNANG BAYAN I,DAANG TUBO,,1,718.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,403.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,452.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,366.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,595.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,413.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,195.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,916.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,316.14,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,482.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,586.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,403.00,60,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,292.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,250.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,582.00,60,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,445.86,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,423.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,551.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,316.14,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,557.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,219.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,332.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,284.71,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,316.14,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,433.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,316.14,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,156.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,404.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,435.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,366.00,30,
SAN MATEO,GUITNANG BAYAN I,DEL PILAR,,1,185.00,30,
SAN MATEO,GUITNANG BAYAN I,DEVINE MERCY VILLAGE,,1,515.00,30,
SAN MATEO,GUITNANG BAYAN I,DEVINE MERCY VILLAGE,,1,948.00,30,
SAN MATEO,GUITNANG BAYAN I,DEVINE MERCY VILLAGE,,1,369.00,30,
SAN MATEO,GUITNANG BAYAN I,DIOCESAN SHRINE AND PARISH OF NUESTRA SEORA DE,,1,221.00,30,
SAN MATEO,GUITNANG BAYAN I,DIOCESAN SHRINE AND PARISH OF NUESTRA SEORA DE,,1,627.00,30,
SAN MATEO,GUITNANG BAYAN I,DIOCESAN SHRINE AND PARISH OF NUESTRA SEORA DE,,1,585.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,393.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,379.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,366.00,60,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,298.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,329.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,684.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,601.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,247.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,243.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,349.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,263.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,402.00,30,
SAN MATEO,GUITNANG BAYAN I,EASTVIEW PARK SUBDIVISION,,1,504.00,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,198.00,60,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,155.00,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,413.43,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,170.00,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,486.00,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,550.00,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,417.00,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,317.00,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,554.00,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,223.00,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,331.00,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,540.00,30,
SAN MATEO,GUITNANG BAYAN I,GEN. A. LUNA,,1,1021.86,60,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,476.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,357.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,233.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,314.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,676.00,60,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,1179.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,189.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,295.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,385.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,223.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,925.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,118.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,240.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,674.14,60,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,581.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,359.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,237.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,221.14,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,228.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,515.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,379.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,443.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,287.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,596.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,421.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,459.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,582.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,520.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,415.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,530.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,782.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,199.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,515.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,290.00,60,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,183.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,411.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,476.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,619.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,746.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,290.43,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,417.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,507.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,618.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,574.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,376.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,1050.00,60,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,167.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,528.57,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,278.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,201.14,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,405.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,203.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,287.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,611.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,229.00,60,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,347.57,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,412.86,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,452.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,989.00,60,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,331.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,289.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,422.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,355.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,168.29,60,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,167.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,631.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,,1,477.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,BIRMINGHAM SUNRISE SUBDIVISION,1,342.57,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,SAN MATEO NATIONAL HIGH SCHOOL,1,1274.00,30,
SAN MATEO,GUITNANG BAYAN I,GSIS ROAD,SAN MATEO NATIONAL HIGH SCHOOL,1,437.00,30,
SAN MATEO,GUITNANG BAYAN I,JFD STADIUM,,1,617.00,30,
SAN MATEO,GUITNANG BAYAN I,JOLIBEE,,1,417.00,30,
SAN MATEO,GUITNANG BAYAN I,JOLIBEE,,1,204.00,30,
SAN MATEO,GUITNANG BAYAN I,JOLIBEE,,1,223.00,30,
SAN MATEO,GUITNANG BAYAN I,JOLIBEE,,1,438.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL RD EXTENSION,,1,778.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,1026.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,388.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,269.14,60,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,189.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,290.57,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,271.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,440.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,519.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,256.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,508.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,411.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,829.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,514.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,776.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,340.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,320.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,214.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,127.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,657.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,266.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,607.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,660.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,151.14,60,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,225.43,60,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,1166.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,431.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,621.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,127.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,,1,465.00,30,
SAN MATEO,GUITNANG BAYAN I,KAMBAL ROAD,ST. JOHN VILLE SUBDIVISION,1,420.00,30,
SAN MATEO,GUITNANG BAYAN I,MCDONALDS,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,263.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,282.00,60,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,505.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,647.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,1146.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,349.86,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,676.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,191.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,400.00,60,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,632.00,60,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,553.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,329.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,521.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,1419.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,385.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,412.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,357.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,246.00,60,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,375.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,241.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,1164.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,628.57,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,572.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,254.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,469.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,695.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,270.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,590.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,517.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,237.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,505.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,293.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,944.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,209.00,60,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,660.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,279.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,553.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,292.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,209.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,430.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,329.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,479.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,664.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,454.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,508.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,455.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,258.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,244.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,424.86,60,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,271.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,536.86,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,539.00,60,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,589.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,419.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,1090.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,405.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,657.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,535.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,489.66,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,698.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,246.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,683.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,1098.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,487.14,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,225.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,696.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,843.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,244.00,60,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,397.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,233.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,654.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,502.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,449.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,169.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,552.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,397.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,345.43,60,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,499.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,425.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,405.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,269.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,615.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,427.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,,1,415.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,BENSON VILLE SUBDIVISION,1,322.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,BIRMINGHAM SUNRISE SUBDIVISION,1,401.14,60,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,NEW SAN MATEO SUBDIVISION,1,823.00,30,
SAN MATEO,GUITNANG BAYAN I,NEW SAN MATEO SUBDIVISION,NEW SAN MATEO SUBDIVISION,1,343.00,60,
