,,,782-SHELL BROOKSIDE CAINTA 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,301.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,894.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,366.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,573.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,387.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,411.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,676.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,503.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,458.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,578.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,501.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,394.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,533.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,209.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,430.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,359.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,706.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,MONTE VISTA SUBDIVISION,1,180.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,MONTE VISTA SUBDIVISION,1,639.29,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,336.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,323.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,997.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,331.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,264.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,251.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,386.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,254.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,616.71,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,251.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,478.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,354.71,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,452.43,30,
CAINTA,SANTO NIO,DATEM HORIZONS,,1,255.00,30,
CAINTA,SANTO NIO,DATEM HORIZONS,,1,183.00,30,
CAINTA,SANTO NIO,DATEM HORIZONS,,1,435.00,30,
CAINTA,SANTO NIO,DATEM HORIZONS,,1,253.00,30,
CAINTA,SANTO NIO,FORD CAINTA,,1,327.00,30,
CAINTA,SANTO NIO,HANSON AUTO PARTS AND SUPPLIES,,1,461.00,30,
CAINTA,SANTO NIO,HANSON AUTO PARTS AND SUPPLIES,,1,471.00,30,
CAINTA,SANTO NIO,HANSON AUTO PARTS AND SUPPLIES,,1,503.00,30,
CAINTA,SANTO NIO,HANSON AUTO PARTS AND SUPPLIES,,1,548.00,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,709.29,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,559.00,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,580.14,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,302.00,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,553.00,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,579.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,527.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,451.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,248.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,570.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,512.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,243.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,MONTE VISTA SUBDIVISION,1,432.57,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,446.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,278.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,277.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,407.00,30,
CAINTA,SANTO NIO,SUNRISE EXECUTIVE SUBDIVISION,,1,492.00,30,
CAINTA,SANTO NIO,SUNRISE EXECUTIVE SUBDIVISION,,1,366.00,30,
CAINTA,SANTO NIO,TAPSI NI VIVIAN,,1,299.00,30,
PASIG CITY,UGONG,M PLACE ORTIGAS,,1,316.00,30,
,,,Total,963,443589.09,,
