,,,782-SHELL BROOKSIDE CAINTA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,MONTE VISTA SUBDIVISION,1,232.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,MONTE VISTA SUBDIVISION,1,256.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,419.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,345.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,381.14,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,600.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,514.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,621.57,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,407.57,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,693.57,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,247.57,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,207.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,CONSOLIDATED INDUSTRIAL CONSTRUCTION,1,705.00,30,
CAINTA,SANTO NINO,YOUNGSTOWN AVENUE,,1,227.00,30,
CAINTA,SANTO NIO,DATEM HORIZONS,,1,499.00,30,
CAINTA,SANTO NIO,DATEM HORIZONS,,1,511.00,30,
CAINTA,SANTO NIO,DATEM HORIZONS,,1,487.00,30,
CAINTA,SANTO NIO,DATEM HORIZONS,,1,482.14,30,
CAINTA,SANTO NIO,FORD CAINTA,,1,245.00,30,
CAINTA,SANTO NIO,FORD CAINTA,,1,189.00,30,
CAINTA,SANTO NIO,HANSON AUTO PARTS AND SUPPLIES,,1,637.00,30,
CAINTA,SANTO NIO,HANSON AUTO PARTS AND SUPPLIES,,1,395.00,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,264.00,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,448.00,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,295.86,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,432.86,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,270.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,329.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,705.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,1382.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,220.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,428.71,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,632.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,566.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,300.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,412.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,223.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,157.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,284.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,528.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,588.00,30,
,,,Total,957,424625.59,,
