,,,335-32ND BRIDGESTONE 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MAKATI CITY,POST PROPER NORTHSIDE,UPTOWN MALL UPTOWN BONIFACIO,,1,231.00,30,
PASIG CITY,SAN ANTONIO,WYNSUM TOWER,,1,544.00,30,
MAKATI CITY,SAN LORENZO,GROUND FLOOR,,1,518.00,30,
TAGUIG CITY,SIGNAL VILLAGE,COLONEL SYQUIO STREET,,1,583.47,30,
MAKATI CITY,SOUTH CEMBO,4TH STREET,,1,821.00,30,
MAKATI CITY,SOUTH CEMBO,4TH STREET,,1,1457.00,30,
MAKATI CITY,SOUTH CEMBO,4TH STREET,,1,1058.00,30,
MAKATI CITY,SOUTH CEMBO,4TH STREET,,1,255.00,30,
MAKATI CITY,SOUTH CEMBO,5TH STREET,,1,217.00,30,
MAKATI CITY,SOUTH CEMBO,6082 PRES C. GARCIA,,1,418.00,30,
MAKATI CITY,SOUTH CEMBO,6082 PRES C. GARCIA,,1,418.00,30,
MAKATI CITY,SOUTH CEMBO,6083 GARCIA RICARTE,,1,161.00,30,
MAKATI CITY,SOUTH CEMBO,6083 GARCIA RICARTE,,1,621.00,30,
MAKATI CITY,SOUTH CEMBO,6083 GARCIA RICARTE,,1,480.00,30,
MAKATI CITY,SOUTH CEMBO,6083 GARCIA RICARTE,,1,161.00,30,
MAKATI CITY,SOUTH CEMBO,6083 GARCIA RICARTE,,1,236.00,30,
MAKATI CITY,SOUTH CEMBO,6083 GARCIA RICARTE,,1,373.00,30,
MAKATI CITY,SOUTH CEMBO,6083 GARCIA RICARTE,,1,428.00,30,
MAKATI CITY,SOUTH CEMBO,6083 GARCIA RICARTE,,1,547.00,30,
MAKATI CITY,SOUTH CEMBO,6083 GARCIA RICARTE,,1,425.00,30,
MAKATI CITY,SOUTH CEMBO,6083 GARCIA RICARTE,,1,174.00,30,
MAKATI CITY,SOUTH CEMBO,6083 GARCIA RICARTE,,1,184.00,30,
MAKATI CITY,SOUTH CEMBO,BADAS STREET,,1,563.00,30,
MAKATI CITY,SOUTH CEMBO,BADAS STREET,,1,760.00,30,
MAKATI CITY,SOUTH CEMBO,CEMBO BARANGAY HALL,,1,347.00,30,
MAKATI CITY,SOUTH CEMBO,CEMBO BARANGAY HALL,,1,377.00,30,
MAKATI CITY,SOUTH CEMBO,COL. SANTOS,,1,344.00,30,
MAKATI CITY,SOUTH CEMBO,COL. SANTOS,,1,692.00,30,
MAKATI CITY,SOUTH CEMBO,COL. SANTOS,,1,449.00,30,
MAKATI CITY,SOUTH CEMBO,COL. SANTOS,,1,252.00,30,
MAKATI CITY,SOUTH CEMBO,COL. SANTOS,,1,259.00,30,
MAKATI CITY,SOUTH CEMBO,COL. SANTOS,,1,198.00,30,
MAKATI CITY,SOUTH CEMBO,COL. SANTOS,,1,780.43,30,
MAKATI CITY,SOUTH CEMBO,COL. SANTOS,,1,706.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,199.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,377.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,214.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,179.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,364.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,277.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,373.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,253.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,270.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,222.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,179.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,144.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,862.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,222.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,334.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,137.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,339.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,198.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,179.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,290.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,743.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,297.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,738.00,30,
MAKATI CITY,SOUTH CEMBO,COLONEL SANTOS STREET,,1,218.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,538.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,309.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,466.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,499.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,313.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,381.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,271.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,1230.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,267.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,176.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,1567.00,60,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,406.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,636.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,312.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,408.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,456.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,202.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,387.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,422.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,257.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,1219.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,379.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,173.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,360.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,348.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,563.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,473.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,448.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,,1,563.00,30,
MAKATI CITY,SOUTH CEMBO,E. JACINTO,SOUTH  CEMBO BRGY. HALL,1,522.43,30,
MAKATI CITY,SOUTH CEMBO,GENERAL A. LUNA,,1,758.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL A. LUNA,,1,395.43,30,
MAKATI CITY,SOUTH CEMBO,GENERAL DEL PILAR,,1,315.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL DEL PILAR,,1,430.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL DEL PILAR,,1,443.86,30,
MAKATI CITY,SOUTH CEMBO,GENERAL DEL PILAR,,1,903.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL DEL PILAR,,1,519.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL DEL PILAR,,1,563.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL DEL PILAR,,1,310.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL DEL PILAR,,1,251.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL DEL PILAR,,1,271.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL DEL PILAR,,1,690.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL DEL PILAR STREET,,1,674.29,30,
MAKATI CITY,SOUTH CEMBO,GENERAL MALVAR,,1,340.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL MALVAR,,1,584.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL MALVAR,,1,491.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL MALVAR,,1,196.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL MALVAR,,1,529.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL MALVAR,ROYAL PALM RESIDENCES,1,255.43,30,
MAKATI CITY,SOUTH CEMBO,GENERAL MALVAR STREET,,1,185.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL MALVAR STREET,,1,774.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL MALVAR STREET,,1,563.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL PIO DEL PILAR STREET,,1,469.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE,,1,470.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE,,1,316.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE,,1,176.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,248.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,493.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,210.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,215.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,1047.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,254.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,329.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,374.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,447.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,351.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,295.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,482.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,484.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,248.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,886.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,548.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,248.00,30,
MAKATI CITY,SOUTH CEMBO,GENERAL RICARTE STREET,,1,530.00,30,
MAKATI CITY,SOUTH CEMBO,NSP BUILDING,,1,300.00,30,
MAKATI CITY,SOUTH CEMBO,NSP BUILDING,,1,556.00,30,
MAKATI CITY,SOUTH CEMBO,NSP BUILDING,,1,296.00,30,
MAKATI CITY,SOUTH CEMBO,NSP BUILDING,,1,201.00,30,
MAKATI CITY,SOUTH CEMBO,NSP BUILDING,,1,231.00,30,
MAKATI CITY,SOUTH CEMBO,NSP BUILDING,,1,450.00,30,
MAKATI CITY,SOUTH CEMBO,PRECIOUS VALUES SCHOOL INC.,,1,687.00,30,
MAKATI CITY,SOUTH CEMBO,PRECIOUS VALUES SCHOOL INC.,,1,165.00,30,
MAKATI CITY,SOUTH CEMBO,PRECIOUS VALUES SCHOOL INC.,,1,475.00,30,
MAKATI CITY,SOUTH CEMBO,PRECIOUS VALUES SCHOOL INC.,,1,623.00,30,
MAKATI CITY,SOUTH CEMBO,PRECIOUS VALUES SCHOOL INC.,,1,501.00,30,
MAKATI CITY,SOUTH CEMBO,PRECIOUS VALUES SCHOOL INC.,,1,299.00,30,
MAKATI CITY,SOUTH CEMBO,PRECIOUS VALUES SCHOOL INC.,,1,714.00,30,
MAKATI CITY,SOUTH CEMBO,PRES. C. GARCIA STREET,,1,538.00,30,
MAKATI CITY,SOUTH CEMBO,PRES. C. GARCIA STREET,,1,193.00,30,
MAKATI CITY,SOUTH CEMBO,PRES. C. GARCIA STREET,,1,124.00,30,
MAKATI CITY,SOUTH CEMBO,PRES. E. QUIRINO STREET,,1,312.00,30,
MAKATI CITY,SOUTH CEMBO,PRES. E. QUIRINO STREET,,1,204.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,392.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,834.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,435.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,310.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,169.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,242.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,179.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,280.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,996.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,541.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,638.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,703.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,295.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,254.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,328.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,178.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,681.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,298.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,242.71,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,138.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,1717.00,60,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,318.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,248.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,192.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,571.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,1200.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,298.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,393.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,536.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,270.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,646.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,302.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,465.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,344.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,499.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,192.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,251.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,138.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,600.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,317.71,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,516.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,496.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,320.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,548.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,549.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,170.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,211.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,128.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,478.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,401.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,525.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,305.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,409.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,495.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,1047.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,258.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,294.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,276.14,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,320.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,478.57,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,1077.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,327.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,274.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,397.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,267.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,204.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,474.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,202.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,203.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,541.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,846.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,581.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,649.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,456.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,310.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,336.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,408.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,458.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,235.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,454.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,257.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,342.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,228.29,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,791.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,310.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,664.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,832.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,373.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,372.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,206.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,288.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,243.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,495.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,507.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,610.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,263.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,239.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,548.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,207.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,499.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,371.86,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,325.86,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,410.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,310.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,,1,425.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,SOUTH  CEMBO BRGY. HALL,1,275.86,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,SOUTH  CEMBO BRGY. HALL,1,264.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,SOUTH  CEMBO BRGY. HALL,1,485.14,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO AVENUE,SOUTH  CEMBO BRGY. HALL,1,309.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,179.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,478.57,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,241.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,194.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,1434.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,609.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,548.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,593.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,832.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,187.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,246.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,780.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,548.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,280.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,437.71,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,551.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,1104.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,525.29,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,298.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,524.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,987.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,566.71,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,717.29,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,442.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,691.29,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,567.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,243.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,800.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,196.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,526.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,348.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,196.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,433.43,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,200.43,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,248.29,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,388.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,231.14,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,499.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,354.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,437.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,604.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,672.71,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,646.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,879.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,435.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,361.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,296.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,471.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,652.00,30,
MAKATI CITY,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,241.00,30,
