,,,063-ANONAS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,531.66,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,227.00,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,331.14,30,
QUEZON CITY,QUIRINO 2-B,DURIAN,,1,132.57,30,
QUEZON CITY,QUIRINO 2-B,DURIAN,,1,167.00,30,
QUEZON CITY,QUIRINO 2-B,DURIAN,,1,186.14,30,
QUEZON CITY,QUIRINO 2-B,DURIAN,,1,133.29,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,544.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,351.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,380.86,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,379.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,767.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,315.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,1192.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,194.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,648.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,790.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,412.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,267.00,30,
QUEZON CITY,QUIRINO 2-B,K-10TH,,1,292.00,30,
QUEZON CITY,QUIRINO 2-B,KUBILI,,1,403.43,30,
QUEZON CITY,QUIRINO 2-B,LANGKA,,1,374.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,284.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,206.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,476.43,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,462.18,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,416.57,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,291.57,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,237.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,291.57,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,347.57,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,401.29,30,
QUEZON CITY,QUIRINO 2-B,PAJO,,1,214.00,30,
QUEZON CITY,QUIRINO 2-B,PAJO,,1,181.00,30,
QUEZON CITY,QUIRINO 2-B,PAJO,MRT 2-ANONAS STATION,1,336.43,30,
QUEZON CITY,QUIRINO 2-B,QUIRINO 2- B BARANGAY HALL,,1,217.00,30,
QUEZON CITY,QUIRINO 2-B,QUIRINO 2- B BARANGAY HALL,,1,357.00,30,
QUEZON CITY,QUIRINO 2-B,QUIRINO 2- B BARANGAY HALL,,1,299.00,30,
QUEZON CITY,QUIRINO 2-C,BIGNAY,,1,376.86,30,
QUEZON CITY,QUIRINO 2-C,CHICO,,1,245.00,30,
QUEZON CITY,QUIRINO 2-C,DURIAN,,1,407.00,30,
QUEZON CITY,QUIRINO 2-C,DURIAN,,1,394.71,30,
QUEZON CITY,QUIRINO 2-C,GUYABANO,,1,408.57,30,
QUEZON CITY,QUIRINO 2-C,PAJO,,1,158.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,469.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,472.86,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,369.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,401.57,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,490.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,574.29,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,416.86,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,529.71,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,335.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,229.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,281.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,546.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,544.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,423.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,498.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,406.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,174.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,141.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,408.57,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,QUIRINO 2- C BARANGAY HALL,1,216.14,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,QUIRINO 2- C BARANGAY HALL,1,329.43,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,182.57,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,101.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,766.57,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,1090.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,810.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,525.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,403.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,521.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,285.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,338.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,191.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,472.00,30,
QUEZON CITY,QUIRINO 3-A,ANONAS,,1,449.00,30,
QUEZON CITY,QUIRINO 3-A,ANONAS,,1,198.00,30,
QUEZON CITY,QUIRINO 3-A,ANONAS,MRT 2-ANONAS STATION,1,337.71,30,
QUEZON CITY,QUIRINO 3-A,ANONAS,MRT 2-ANONAS STATION,1,332.57,30,
QUEZON CITY,QUIRINO 3-A,ANSON SUPERMARKET,,1,185.00,30,
QUEZON CITY,QUIRINO 3-A,MOLAVE,MRT 2-ANONAS STATION,1,285.29,30,
QUEZON CITY,QUIRINO 3-A,ONE BEATRIZ TOWER,DUYAN-DUYAN BARANGAY HALL,1,106.86,30,
QUEZON CITY,QUIRINO 3-A,ROOSEVELT MEMORIAL HIGH SCHOOL - QUIRINO DISTRICT,,1,519.00,30,
QUEZON CITY,QUIRINO 3-A,TINDALO,,1,648.00,30,
QUEZON CITY,QUIRINO 3-A,TINDALO,,1,335.43,30,
QUEZON CITY,QUIRINO 3-A,TINDALO,,1,273.29,30,
QUEZON CITY,QUIRINO 3-A,TINDALO,,1,300.43,30,
QUEZON CITY,QUIRINO 3-A,TINDALO,,1,915.00,30,
QUEZON CITY,RAMON MAGSAYSAY,HPI CORPORATE CENTRE,,1,190.00,30,
QUEZON CITY,SAN ROQUE,16TH AVENUE,,1,409.00,30,
QUEZON CITY,SAN ROQUE,16TH AVENUE,,1,463.00,30,
QUEZON CITY,SAN ROQUE,18TH AVENUE,,1,665.00,30,
QUEZON CITY,SAN ROQUE,18TH AVENUE,,1,506.00,30,
QUEZON CITY,SAN ROQUE,18TH AVENUE,,1,639.00,30,
QUEZON CITY,SAN ROQUE,18TH AVENUE,,1,594.00,30,
QUEZON CITY,SAN ROQUE,19TH AVENUE,,1,199.00,30,
QUEZON CITY,SAN ROQUE,AURORA BOULEVARD,,1,427.00,30,
QUEZON CITY,SAN ROQUE,DALAYA EXECUTIVE TOWNHOMES,,1,440.00,30,
QUEZON CITY,SAN ROQUE,DALAYA EXECUTIVE TOWNHOMES,,1,871.00,30,
QUEZON CITY,SAN ROQUE,DALAYA EXECUTIVE TOWNHOMES,,1,523.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,573.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,923.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,479.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,1330.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,1075.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,1157.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,414.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,499.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,187.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,514.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,514.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,404.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,682.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,715.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,440.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,406.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,499.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,536.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,600.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,287.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,415.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,1233.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,645.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,369.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,362.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,327.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,1800.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,433.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,256.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,820.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,201.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,1288.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,816.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,435.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,394.00,30,
QUEZON CITY,SAN ROQUE,ESCALADES AT 20TH AVENUE,,1,207.00,30,
QUEZON CITY,SAN ROQUE,MURPHY MART,,1,297.00,30,
QUEZON CITY,SAN ROQUE,POTENTIAL TOWNHOUSE,,1,207.00,30,
QUEZON CITY,SAN ROQUE,ROCHESTER,,1,412.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,723.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,711.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,407.00,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,396.14,30,
QUEZON CITY,SAN ROQUE,SPEECH POWER CUBAO,,1,294.71,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,241.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,338.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,358.00,30,
QUEZON CITY,SIKATUNA VILLAGE,ANONAS EXTENSION,,1,710.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,713.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,310.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,223.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,514.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,514.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,736.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,433.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,439.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,400.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,167.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,1070.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,118.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,198.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,417.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,430.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,227.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,259.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,304.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,405.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,994.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,699.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,208.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,455.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,415.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,846.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,499.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,433.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,213.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,399.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,,1,227.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,SIKATUNA VILLAGE,1,709.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,SIKATUNA VILLAGE BARANGAY HALL,1,291.86,30,
QUEZON CITY,SIKATUNA VILLAGE,MAAMO,SIKATUNA VILLAGE BARANGAY HALL,1,315.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,,1,184.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,,1,322.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,SIKATUNA VILLAGE,1,201.86,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,SIKATUNA VILLAGE,1,378.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,SIKATUNA VILLAGE,1,169.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,SIKATUNA VILLAGE BARANGAY HALL,1,321.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MADASALIN,SIKATUNA VILLAGE BARANGAY HALL,1,285.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,588.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,398.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,533.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,897.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,315.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,444.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,713.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,778.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,555.29,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,,1,394.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA BLISS I,1,442.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MAHIYAIN,SIKATUNA VILLAGE,1,127.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MAIMPOK,SIKATUNA VILLAGE BARANGAY HALL,1,548.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAIMPOK,SIKATUNA VILLAGE BARANGAY HALL,1,267.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,890.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,403.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,266.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,566.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,311.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,421.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,991.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MANINGNING,,1,388.71,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,149.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,1009.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,244.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,363.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,346.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,287.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,183.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,331.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,755.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,621.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,227.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,258.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,,1,508.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGKUMBABA,SIKATUNA VILLAGE BARANGAY HALL,1,510.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGSANGGUNI,SIKATUNA VILLAGE,1,378.14,30,
QUEZON CITY,SIKATUNA VILLAGE,MAPAGSANGGUNI,SIKATUNA VILLAGE,1,415.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,610.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,194.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,890.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,,1,1635.00,60,
QUEZON CITY,SIKATUNA VILLAGE,MASUNURIN,SIKATUNA VILLAGE,1,119.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,272.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,320.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,320.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,409.43,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,,1,407.57,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,SIKATUNA VILLAGE BARANGAY HALL,1,553.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,SIKATUNA VILLAGE BARANGAY HALL,1,410.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIMTIMAN,SIKATUNA VILLAGE BARANGAY HALL,1,199.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIPID,,1,579.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIPID,,1,413.00,30,
QUEZON CITY,SIKATUNA VILLAGE,MATIPID,SIKATUNA VILLAGE BARANGAY HALL,1,885.57,30,
QUEZON CITY,SIKATUNA VILLAGE,RAJAH SIKATUNA,,1,274.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA BAPTIST CHURCH,,1,440.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA BAPTIST CHURCH,,1,419.29,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,,1,315.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE,SIKATUNA VILLAGE,1,892.04,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,693.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,563.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,197.57,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,589.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,574.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,264.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,522.71,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,268.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,376.86,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,239.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,434.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,252.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,242.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,384.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,406.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,469.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,308.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,500.86,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,429.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,550.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,411.42,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,208.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,352.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,255.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,482.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,477.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,454.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,518.71,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,310.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,288.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,124.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,329.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,221.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,460.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,108.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,382.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,660.86,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,199.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,401.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,570.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,418.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,411.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,661.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,295.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,398.29,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,237.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,285.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,257.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,262.43,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,492.71,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,240.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,196.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,,1,264.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE,1,516.00,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE,1,434.14,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE,1,405.29,30,
QUEZON CITY,SIKATUNA VILLAGE,SIKATUNA VILLAGE BARANGAY HALL,SIKATUNA VILLAGE,1,467.00,30,
