,,,576-ANTLERS DASMA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,575.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,332.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,419.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,374.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,242.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,181.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,754.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,256.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,367.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,385.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,564.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,169.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,862.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,353.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,475.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,215.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1424.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,554.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,550.61,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,250.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,419.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,269.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,153.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,412.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,763.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,339.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,431.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,116.14,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,222.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1110.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,454.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,155.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,430.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,226.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,549.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,368.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,119.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,226.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,499.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,412.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,326.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,669.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,525.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,855.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,402.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,465.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,471.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,582.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,199.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,529.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,135.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,447.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,501.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,379.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,638.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,249.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,322.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,770.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,167.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,530.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,657.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,616.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,343.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,499.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,346.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,235.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,240.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,124.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,379.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,447.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,273.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,358.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,367.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,468.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,303.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,733.86,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,205.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,739.29,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,502.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,249.14,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,759.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,455.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,335.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,347.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,251.29,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,,1,1185.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,WINDWARD HILLS,1,937.43,30,
CAVITE CITY,PALIPARAN III,WINDWARD HILLS,WINDWARD HILLS,1,357.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,WINDWARD HILLS,1,855.00,60,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,WINDWARD HILLS,1,335.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,WINDWARD HILLS,1,339.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,WINDWARD HILLS,1,244.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,WINDWARD HILLS,1,119.00,30,
DASMARINAS,PALIPARAN III,WINDWARD HILLS,WINDWARD SUBDIVISION,1,484.57,30,
DASMARINAS,PALIPARAN III,WINDWARD SUBDIVISION,,1,457.57,30,
DASMARINAS,PALIPARAN III,WINDWARD SUBDIVISION,,1,555.00,30,
DASMARINAS,PALIPARAN III,WINDWARD SUBDIVISION,,1,321.86,30,
DASMARINAS,PALIPARAN III,WINDWARD SUBDIVISION,,1,444.00,30,
DASMARINAS,PALIPARAN III,WINDWARD SUBDIVISION,,1,285.00,30,
DASMARINAS,PALIPARAN III,WINDWARD SUBDIVISION,,1,289.57,30,
DASMARINAS,PALIPARAN III,WINDWARD SUBDIVISION,WINDWARD HILLS,1,170.43,30,
DASMARINAS,PALIPARAN III,WINDWARD SUBDIVISION,WINDWARD HILLS,1,152.57,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,463.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,615.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,273.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,402.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,110.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,227.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,1332.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,435.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,377.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,407.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,481.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,437.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,,1,499.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,DEXTERVILLE ROYAL,1,389.00,30,
DASMARINAS,SABANG,DEXTERVILLE CLASSIC,DEXTERVILLE SUBDIVISION,1,420.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,310.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,455.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,343.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,328.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,475.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,1557.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,312.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,1498.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,475.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,368.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,434.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,1110.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,,1,1282.00,30,
DASMARINAS,SABANG,DEXTERVILLE SUBDIVISION,DEXTERVILLE ROYAL,1,563.00,30,
DASMARINAS,SABANG,ST. ROCHE WATER REFILL STATION,,1,203.00,30,
DASMARINAS,SABANG,ST. ROCHE WATER REFILL STATION,,1,167.00,30,
DASMARINAS,SABANG,ST. ROCHE WATER REFILL STATION,,1,254.00,30,
DASMARINAS,SABANG,ST. ROCHE WATER REFILL STATION,,1,203.00,30,
DASMARINAS,SABANG,ST. ROCHE WATER REFILL STATION,,1,597.00,30,
DASMARINAS,SAINT PETER I,DANDING LADY,,1,276.00,30,
DASMARINAS,SAINT PETER I,DANDING LADY,,1,322.00,30,
DASMARINAS,SAINT PETER I,SOUTH GARDEN HOMES,,1,515.00,30,
DASMARINAS,SAINT PETER I,SOUTH GARDEN HOMES,,1,293.00,30,
DASMARINAS,SAINT PETER I,STA. MARIA,,1,296.00,30,
DASMARINAS,SAINT PETER I,STA. MARIA,,1,183.00,30,
DASMARINAS,SAINT PETER I,STA. MARIA,,1,458.00,30,
DASMARINAS,SAINT PETER I,STA. MARIA,,1,180.00,30,
DASMARINAS,SAINT PETER I,STA. MARIA,,1,1288.00,30,
DASMARINAS,SAINT PETER I,STA. MARIA,,1,315.00,30,
DASMARINAS,SAINT PETER I,STA. MARIA,,1,847.00,30,
DASMARINAS,SALAWAG,CRISTINA HOMES SBDIVISION,,1,397.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,409.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,276.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,307.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,522.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,415.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,141.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,764.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,632.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,764.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,239.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,673.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,199.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,177.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,279.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,500.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,153.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,271.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,211.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,,1,346.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,TOWN & COUNTRY SUBDIVISION,1,164.00,30,
DASMARINAS,SALAWAG,EMILIO AGUINALDO HIGHWAY,TOWN & COUNTRY SUBDIVISION,1,480.00,30,
DASMARINAS,SALAWAG,GARNET,,1,270.00,30,
DASMARINAS,SALAWAG,OPAL,,1,413.00,30,
DASMARINAS,SALAWAG,SAINT FRANCIS,,1,347.00,30,
DASMARINAS,SALAWAG,SALAWAG CROSSING,,1,378.00,30,
DASMARINAS,SALAWAG,STA CATALINA VILLAGE,,1,232.00,30,
DASMARINAS,SALAWAG,VILLA STA CECILIA,,1,308.00,30,
DASMARINAS,SALITRAN I,CALTEX DASMA,,1,277.00,30,
DASMARINAS,SALITRAN I,CALTEX DASMA,,1,584.00,30,
DASMARINAS,SALITRAN I,CALTEX DASMA,,1,393.00,30,
DASMARINAS,SALITRAN I,COLOR MATCH PAINT CENTER,,1,463.00,30,
DASMARINAS,SALITRAN I,COLOR MATCH PAINT CENTER,,1,785.00,30,
DASMARINAS,SALITRAN I,COLOR MATCH PAINT CENTER,,1,674.00,30,
DASMARINAS,SALITRAN IV,DURIAN AVENUE,,1,749.00,30,
DASMARINAS,SALITRAN IV,ELLO BRIDGE,,1,778.00,30,
DASMARINAS,SALITRAN IV,ELLO BRIDGE,,1,400.00,30,
DASMARINAS,SALITRAN IV,JOSE ABAD SANTOS,,1,359.00,30,
DASMARINAS,SALITRAN IV,JOSE ABAD SANTOS,,1,639.00,30,
DASMARINAS,SALITRAN IV,MABUHAY,,1,941.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,404.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,394.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,406.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,424.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,494.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,677.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,187.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,998.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,189.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,462.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,379.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,486.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,320.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,425.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,380.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,748.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,354.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,237.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,580.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,304.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,489.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,386.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,419.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,1855.00,60,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,206.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,373.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,773.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,329.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,700.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,394.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,349.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,514.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,257.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,256.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,208.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,584.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,403.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,310.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,243.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,257.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,394.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,570.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,313.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,561.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,413.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,471.57,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,620.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,675.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,138.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,397.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,217.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,464.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,401.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,543.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,385.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,434.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,550.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,236.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,475.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,281.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,608.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,843.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,316.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,955.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,582.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,636.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,475.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,219.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,424.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,703.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,791.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,412.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,364.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,566.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,334.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,604.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,528.43,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,450.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,,1,392.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,TOWN & COUNTRY SUBDIVISION,1,1016.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,TOWN & COUNTRY SUBDIVISION,1,242.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,TOWN & COUNTRY SUBDIVISION,1,1020.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,TOWN & COUNTRY SUBDIVISION,1,1473.00,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,TOWN & COUNTRY SUBDIVISION,1,702.43,30,
DASMARINAS,SALITRAN IV,TOWN & COUNTRY SUBDIVISION,TOWN & COUNTRY SUBDIVISION,1,268.00,30,
DASMARINAS,SAMPALOC I,BURGER KING,,1,332.00,30,
DASMARINAS,SAMPALOC I,DASMA PACKAGING AND PLASTIC PRODUCTS,,1,840.86,30,
DASMARINAS,SAMPALOC I,EVRAM ANDREI STORE,,1,760.00,30,
DASMARINAS,SAMPALOC I,GOVERNORS DRIVE,,1,318.00,30,
DASMARINAS,SAMPALOC I,GOVERNORS DRIVE,,1,187.00,30,
DASMARINAS,SAMPALOC I,MANG TEBAN LECHON MANOK,,1,590.00,30,
DASMARINAS,SAMPALOC I,MERCEDES VILLAGE,,1,167.00,30,
DASMARINAS,SAMPALOC I,METROGATE ESTATES DASMARINAS,,1,548.00,30,
DASMARINAS,SAMPALOC I,PALAPALA BARANGGAY HALL,,1,495.00,30,
DASMARINAS,SAMPALOC I,SAN FRANCISCO 1 BARANGAY HALL,,1,265.00,30,
DASMARINAS,SAMPALOC I,SM CITY DASMARINAS - CARPARK BUILDING,,1,194.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS ANNEX,,1,419.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,580.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,524.14,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,156.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,321.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,331.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,1065.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,1146.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,344.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,412.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,847.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,299.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,406.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,384.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,301.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,188.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,580.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,248.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,443.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,570.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,609.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,874.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,449.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,306.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,284.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,396.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,197.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,434.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,379.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,281.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,197.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,685.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,280.43,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,834.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,647.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,444.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,772.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,377.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,464.00,30,
DASMARINAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,346.00,30,
