,,,063-ANONAS 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,Project 2,chico street,,1,300.00,30,
QUEZON CITY,Project 2,chico street,,1,511.18,30,
QUEZON CITY,Project 2,chico street,,1,432.00,30,
QUEZON CITY,Project 2,chico street,,1,969.86,30,
QUEZON CITY,Project 2,chico street,,1,855.14,30,
QUEZON CITY,Project 2,chico street,,1,91.14,30,
QUEZON CITY,Project 2,chico street,,1,426.00,30,
QUEZON CITY,Project 2,chico street,,1,251.00,30,
QUEZON CITY,Project 2,chico street,,1,279.00,30,
QUEZON CITY,Project 2,chico street,,1,321.57,30,
QUEZON CITY,Project 2,chico street,QUIRINO 2-A BARANGAY HALL,1,510.86,30,
QUEZON CITY,Project 2,chico street,QUIRINO 2-A BARANGAY HALL,1,524.00,30,
QUEZON CITY,Project 2,durian street,,1,205.00,30,
QUEZON CITY,Project 2,durian street,,1,268.00,30,
QUEZON CITY,Project 2,durian street,,1,202.00,30,
QUEZON CITY,Project 2,durian street,,1,465.00,30,
QUEZON CITY,Project 2,durian street,,1,209.71,30,
QUEZON CITY,Project 2,durian street,,1,261.00,30,
QUEZON CITY,Project 2,durian street,,1,233.00,30,
QUEZON CITY,Project 2,durian street,,1,382.00,30,
QUEZON CITY,Project 2,durian street,,1,213.00,30,
QUEZON CITY,Project 2,durian street,,1,199.00,30,
QUEZON CITY,Project 2,durian street,,1,370.00,30,
QUEZON CITY,Project 2,durian street,QUIRINO 2-A BARANGAY HALL,1,345.57,30,
QUEZON CITY,Project 2,durian street,QUIRINO 2-A BARANGAY HALL,1,733.86,30,
QUEZON CITY,Project 2,guyabano street,,1,189.00,30,
QUEZON CITY,Project 2,guyabano street,,1,471.57,30,
QUEZON CITY,Project 2,guyabano street,,1,726.50,30,
QUEZON CITY,Project 2,guyabano street,,1,167.00,30,
QUEZON CITY,Project 2,guyabano street,,1,664.71,30,
QUEZON CITY,Project 2,guyabano street,,1,475.43,30,
QUEZON CITY,Project 2,guyabano street,QUIRINO 2-A BARANGAY HALL,1,406.14,30,
QUEZON CITY,Project 2,kubili street,MRT 2-ANONAS STATION,1,611.29,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,573.71,30,
QUEZON CITY,Project 2,kubili street,QUIRINO 2-A BARANGAY HALL,1,655.79,30,
QUEZON CITY,Project 2,lanzones street,,1,328.00,30,
QUEZON CITY,Project 2,lanzones street,,1,629.43,30,
QUEZON CITY,Project 2,lanzones street,,1,167.00,30,
QUEZON CITY,Project 2,lanzones street,,1,593.71,30,
QUEZON CITY,Project 2,lanzones street,,1,481.00,30,
QUEZON CITY,Project 2,lanzones street,QUIRINO ELEMENTARY SCHOOL,1,347.57,30,
QUEZON CITY,Project 2,marang street,,1,526.00,30,
QUEZON CITY,Project 2,marang street,,1,162.00,30,
QUEZON CITY,Project 2,marang street,,1,229.71,30,
QUEZON CITY,Project 2,marang street,,1,141.86,30,
QUEZON CITY,Project 2,marang street,,1,389.00,30,
QUEZON CITY,Project 2,marang street,,1,130.43,30,
QUEZON CITY,Project 2,marang street,,1,279.00,30,
QUEZON CITY,Project 2,marang street,,1,130.43,30,
QUEZON CITY,Project 2,marang street,,1,239.00,30,
QUEZON CITY,Project 2,marang street,,1,176.14,30,
QUEZON CITY,Project 2,marang street,,1,286.86,30,
QUEZON CITY,Project 2,marang street,,1,667.00,30,
QUEZON CITY,Project 2,marang street,,1,587.00,30,
QUEZON CITY,Project 2,marang street,,1,272.14,30,
QUEZON CITY,Project 2,marang street,,1,264.00,30,
QUEZON CITY,Project 2,marang street,,1,600.57,30,
QUEZON CITY,Project 2,marang street,,1,201.86,30,
QUEZON CITY,Project 2,marang street,,1,398.00,30,
QUEZON CITY,Project 2,marang street,,1,186.00,30,
QUEZON CITY,Project 2,marang street,,1,916.00,30,
QUEZON CITY,Project 2,marang street,,1,832.00,30,
QUEZON CITY,Project 2,marang street,,1,136.86,30,
QUEZON CITY,Project 2,marang street,,1,131.14,30,
QUEZON CITY,Project 2,marang street,,1,317.57,30,
QUEZON CITY,Project 2,marang street,,1,354.00,30,
QUEZON CITY,Project 2,marang street,,1,437.56,30,
QUEZON CITY,Project 2,marang street,,1,134.71,30,
QUEZON CITY,Project 2,marang street,QUIRINO 2-A BARANGAY HALL,1,657.00,30,
QUEZON CITY,Project 2,naranghita street,,1,182.00,30,
QUEZON CITY,Project 2,naranghita street,,1,379.00,30,
QUEZON CITY,Project 2,naranghita street,,1,292.00,30,
QUEZON CITY,Project 2,naranghita street,,1,384.00,30,
QUEZON CITY,Project 2,naranghita street,,1,286.14,30,
QUEZON CITY,Project 2,naranghita street,,1,806.14,30,
QUEZON CITY,Project 2,naranghita street,,1,534.14,30,
QUEZON CITY,Project 2,naranghita street,,1,219.00,30,
QUEZON CITY,Project 2,naranghita street,,1,351.00,30,
QUEZON CITY,Project 2,naranghita street,,1,996.00,30,
QUEZON CITY,Project 2,naranghita street,,1,222.00,30,
QUEZON CITY,Project 2,naranghita street,,1,263.00,30,
QUEZON CITY,Project 2,naranghita street,,1,286.14,30,
QUEZON CITY,Project 2,naranghita street,,1,316.14,30,
QUEZON CITY,Project 2,naranghita street,,1,426.14,30,
QUEZON CITY,Project 2,naranghita street,,1,270.00,30,
QUEZON CITY,Project 2,naranghita street,,1,406.29,30,
QUEZON CITY,Project 2,naranghita street,,1,489.00,30,
QUEZON CITY,Project 2,naranghita street,,1,312.00,30,
QUEZON CITY,Project 2,naranghita street,,1,235.00,30,
QUEZON CITY,Project 2,naranghita street,,1,306.86,30,
QUEZON CITY,Project 2,pajo street,,1,202.57,30,
QUEZON CITY,Project 2,pajo street,,1,173.00,30,
QUEZON CITY,Project 2,pajo street,,1,227.00,30,
QUEZON CITY,Project 2,pajo street,,1,333.29,30,
QUEZON CITY,Project 2,pajo street,,1,151.86,30,
QUEZON CITY,Project 2,pajo street,,1,394.71,30,
QUEZON CITY,Project 2,pajo street,,1,214.00,30,
QUEZON CITY,Project 2,pajo street,,1,595.29,30,
QUEZON CITY,Project 2,pajo street,,1,339.00,30,
QUEZON CITY,Project 2,pajo street,,1,327.00,30,
QUEZON CITY,Project 2,pajo street,,1,211.86,30,
QUEZON CITY,Project 2,pajo street,,1,220.86,30,
QUEZON CITY,Project 2,pajo street,,1,503.00,30,
QUEZON CITY,Project 2,pajo street,,1,429.71,30,
QUEZON CITY,Project 2,pajo street,,1,355.43,30,
QUEZON CITY,Project 2,pajo street,,1,241.00,30,
QUEZON CITY,Project 2,pajo street,,1,207.57,30,
QUEZON CITY,Project 2,pajo street,,1,162.00,30,
QUEZON CITY,Project 2,pajo street,,1,369.00,30,
QUEZON CITY,Project 2,pajo street,,1,278.29,30,
QUEZON CITY,Project 2,pajo street,,1,343.00,30,
QUEZON CITY,Project 2,pajo street,,1,548.00,30,
QUEZON CITY,Project 2,pajo street,,1,199.00,30,
QUEZON CITY,Project 2,pajo street,,1,363.71,30,
QUEZON CITY,Project 2,pajo street,,1,394.71,30,
QUEZON CITY,Project 2,pajo street,,1,210.43,30,
QUEZON CITY,Project 2,pajo street,,1,260.00,30,
QUEZON CITY,Project 2,pajo street,,1,466.00,30,
QUEZON CITY,Project 2,pajo street,,1,340.29,30,
QUEZON CITY,Project 2,pajo street,,1,224.71,30,
QUEZON CITY,Project 2,pajo street,,1,338.00,30,
QUEZON CITY,Project 2,pajo street,,1,434.00,30,
QUEZON CITY,Project 2,pajo street,,1,385.00,30,
QUEZON CITY,Project 2,pajo street,,1,162.00,30,
QUEZON CITY,Project 2,siniguelas street,,1,228.71,30,
QUEZON CITY,Project 2,siniguelas street,QUIRINO 2- C BARANGAY HALL,1,216.14,30,
QUEZON CITY,PROJECT 6,PROJECT 6,,1,325.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,311.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,433.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,209.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,634.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,167.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,243.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,108.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,495.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,128.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,252.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 BARANGAY HALL,,1,433.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,108.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,187.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,220.00,30,
QUEZON CITY,PROJECT 6,PROJECT 6 COOPERATIVE MARKET,,1,320.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,108.00,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,673.14,30,
QUEZON CITY,PROJECT 6,VCCP PROJECT 6 CHURCH,,1,301.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,812.43,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,653.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,347.57,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,165.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,402.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,266.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,460.86,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,215.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,194.71,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,398.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,185.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,245.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,252.29,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,608.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,316.14,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,500.47,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,582.71,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,599.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,233.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,342.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,425.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,346.14,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,221.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,270.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,,1,215.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,495.43,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,323.29,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,564.00,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,485.29,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,204.71,30,
QUEZON CITY,QUIRINO 2-A,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,258.71,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,170.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,375.57,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,741.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,305.43,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,518.71,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,228.29,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,183.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,530.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,196.86,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,379.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,189.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,161.14,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,243.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,115.43,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,342.43,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,116.86,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,186.86,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,548.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,552.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,268.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,548.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,1685.00,60,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,638.29,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,279.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,155.43,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,242.29,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,359.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,279.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,388.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,408.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,345.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,379.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,526.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,480.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,155.43,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,379.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,871.57,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,436.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,262.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,563.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,375.57,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,398.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,667.00,30,
QUEZON CITY,QUIRINO 2-A,CHICO,,1,802.43,30,
QUEZON CITY,QUIRINO 2-A,IGLESIA NI CRISTO,,1,319.00,30,
QUEZON CITY,QUIRINO 2-A,KASING-KASING,,1,568.00,30,
QUEZON CITY,QUIRINO 2-A,KUBILI,,1,297.29,30,
QUEZON CITY,QUIRINO 2-A,KUBILI,MRT 2-ANONAS STATION,1,457.57,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,600.00,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,543.29,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,328.00,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,360.00,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,379.00,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,,1,379.00,30,
QUEZON CITY,QUIRINO 2-A,LANZONES,QUIRINO 2-A BARANGAY HALL,1,494.00,30,
QUEZON CITY,QUIRINO 2-A,MARANG,,1,678.00,30,
QUEZON CITY,QUIRINO 2-A,MARANG,,1,267.00,30,
QUEZON CITY,QUIRINO 2-A,MARANG,,1,302.71,30,
QUEZON CITY,QUIRINO 2-A,MARANG,,1,563.99,30,
QUEZON CITY,QUIRINO 2-A,MARANG,,1,256.29,30,
QUEZON CITY,QUIRINO 2-A,MARANG,,1,415.00,30,
QUEZON CITY,QUIRINO 2-A,NARANGHITA,,1,286.14,30,
QUEZON CITY,QUIRINO 2-A,NARANGHITA,,1,449.86,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,862.00,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,540.00,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,452.94,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,394.71,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,384.71,30,
QUEZON CITY,QUIRINO 2-A,PAJO,,1,337.57,30,
QUEZON CITY,QUIRINO 2-A,PAJO,WORLD CITY MEDICAL CENTER,1,501.29,30,
QUEZON CITY,QUIRINO 2-A,QUIRINO 2-A BARANGAY HALL,,1,752.00,30,
QUEZON CITY,QUIRINO 2-A,QUIRINO 2-A BARANGAY HALL,QUIRINO 2-A BARANGAY HALL,1,760.86,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,398.86,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,290.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,441.71,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,452.94,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,226.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,207.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,342.14,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,450.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,253.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,350.43,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,392.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,441.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,258.71,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,250.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,290.00,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,,1,261.57,30,
QUEZON CITY,QUIRINO 2-B,ANONAS,QUIRINO 2-A BARANGAY HALL,1,592.29,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,413.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,561.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,224.71,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,291.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,657.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,283.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,599.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,203.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,194.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,878.00,30,
QUEZON CITY,QUIRINO 2-B,BIGNAY,,1,347.00,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,583.00,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,162.00,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,568.00,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,156.14,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,154.00,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,548.00,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,176.14,30,
QUEZON CITY,QUIRINO 2-B,CHICO,,1,339.00,30,
QUEZON CITY,QUIRINO 2-B,DURIAN,,1,221.86,30,
QUEZON CITY,QUIRINO 2-B,DURIAN,,1,514.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,574.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,226.14,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,1240.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,672.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,381.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,343.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,231.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,679.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,159.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,737.57,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,281.00,30,
QUEZON CITY,QUIRINO 2-B,GUYABANO,,1,353.86,30,
QUEZON CITY,QUIRINO 2-B,K-10TH,,1,291.00,30,
QUEZON CITY,QUIRINO 2-B,K-10TH,,1,282.00,30,
QUEZON CITY,QUIRINO 2-B,KUBILI,,1,269.00,30,
QUEZON CITY,QUIRINO 2-B,KUBILI,,1,241.57,30,
QUEZON CITY,QUIRINO 2-B,LANGKA,,1,382.57,30,
QUEZON CITY,QUIRINO 2-B,LANGKA,,1,299.00,30,
QUEZON CITY,QUIRINO 2-B,MARANG,,1,147.57,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,814.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,347.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,684.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,599.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,304.71,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,533.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,334.00,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,867.43,30,
QUEZON CITY,QUIRINO 2-B,NARANGHITA,,1,877.00,30,
QUEZON CITY,QUIRINO 2-B,PAJO,,1,398.29,30,
QUEZON CITY,QUIRINO 2-B,PAJO,,1,384.71,30,
QUEZON CITY,QUIRINO 2-B,PAJO,,1,405.42,30,
QUEZON CITY,QUIRINO 2-B,PAJO,,1,753.00,30,
QUEZON CITY,QUIRINO 2-B,PAJO,,1,229.57,30,
QUEZON CITY,QUIRINO 2-B,QUIRINO 2- B BARANGAY HALL,,1,274.00,30,
QUEZON CITY,QUIRINO 2-B,QUIRINO 2- B BARANGAY HALL,,1,412.00,30,
QUEZON CITY,QUIRINO 2-B,QUIRINO 2- B BARANGAY HALL,,1,242.00,30,
QUEZON CITY,QUIRINO 2-C,BIGNAY,,1,719.57,30,
QUEZON CITY,QUIRINO 2-C,BIGNAY,QUIRINO 2-A BARANGAY HALL,1,292.00,30,
QUEZON CITY,QUIRINO 2-C,CHICO,,1,316.14,30,
QUEZON CITY,QUIRINO 2-C,CHICO,,1,134.71,30,
QUEZON CITY,QUIRINO 2-C,CHICO,,1,134.71,30,
QUEZON CITY,QUIRINO 2-C,CHICO,,1,392.57,30,
QUEZON CITY,QUIRINO 2-C,CHICO,,1,402.00,30,
PASIG CITY,QUIRINO 2-C,CHICO,,1,405.42,30,
QUEZON CITY,QUIRINO 2-C,DURIAN,,1,310.00,30,
QUEZON CITY,QUIRINO 2-C,PAJO,,1,1343.00,30,
QUEZON CITY,QUIRINO 2-C,PAJO,,1,253.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,248.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,593.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,239.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,292.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,506.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,241.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,189.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,157.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,443.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,559.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,126.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,159.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,159.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,226.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,571.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,534.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,211.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,475.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,319.14,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,599.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,,1,242.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,QUIRINO 2- C BARANGAY HALL,1,216.14,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,QUIRINO 2- C BARANGAY HALL,1,216.14,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,QUIRINO 2- C BARANGAY HALL,1,216.14,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,QUIRINO 2- C BARANGAY HALL,1,224.00,30,
QUEZON CITY,QUIRINO 2-C,SINIGUELAS,QUIRINO 2- C BARANGAY HALL,1,865.57,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,342.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,228.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,333.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,1042.99,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,176.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,228.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,326.86,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,201.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,255.43,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,553.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,912.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,472.00,30,
QUEZON CITY,QUIRINO 3-A,AGOHO,,1,169.00,30,
QUEZON CITY,QUIRINO 3-A,ANONAS,,1,386.00,30,
QUEZON CITY,QUIRINO 3-A,ANONAS,,1,535.00,30,
QUEZON CITY,QUIRINO 3-A,ANONAS,,1,982.00,30,
QUEZON CITY,QUIRINO 3-A,ANONAS,,1,281.00,30,
QUEZON CITY,QUIRINO 3-A,ANONAS,,1,250.00,30,
QUEZON CITY,QUIRINO 3-A,ANONAS,,1,447.00,30,
QUEZON CITY,QUIRINO 3-A,ANONAS,,1,122.00,30,
QUEZON CITY,QUIRINO 3-A,DIOCESAN SHRINE OF SAINT JOSEPH PARISH,,1,759.00,30,
QUEZON CITY,QUIRINO 3-A,MOLAVE,,1,237.00,30,
QUEZON CITY,QUIRINO 3-A,MOLAVE,,1,245.00,30,
QUEZON CITY,QUIRINO 3-A,ONE BEATRIZ TOWER,,1,455.00,30,
QUEZON CITY,QUIRINO 3-A,TINDALO,,1,285.43,30,
QUEZON CITY,QUIRINO 3-A,TINDALO,,1,205.43,30,
QUEZON CITY,QUIRINO 3-A,TINDALO,,1,276.14,30,
